user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
duoc2003,245K,7502656214598290706,"Vào thời điểm này,bạn đã hiểu được ý nghĩa của tuổi trẻ và triển vọng chưa",2025-05-10 03:37:55,2025-05-15 14:11:18,00:16,6.8M,180.2K,1905,7090,5545,"duocauto99, phongbattrongoi, lamborghini",https://www.tiktok.com/@duoc2003/video/7502656214598290706,,nhạc nền  - Cartop Utra 4K,,,
ben.eagle.vn,11.4M,7487316651923279121,Sự cố thang máy quá tải,2025-03-29 19:32:35,2025-05-15 14:11:28,00:34,,178.4K,3888,58.3K,10.9K,"beneagle, kungfu, vothuat, eaglesacademy, tiktokgiaitri, martialarts, action",https://www.tiktok.com/@ben.eagle.vn/video/7487316651923279121,7487316994618886913,nhạc nền - BEN EAGLE 🇻🇳,21 videos,BEN EAGLE 🇻🇳,true
vdhiep2k1,1.5M,7493150667087842568,"Được ăn cả, ngã ăn đất",2025-04-14 12:51:32,2025-05-15 14:11:42,00:35,483.4K,42.9K,405,4913,1547,"fyp, xuhuong, viral",https://www.tiktok.com/@vdhiep2k1/video/7493150667087842568,7461249414893013777,nhạc nền - dotronganhkhiem,83.6K videos,lục tung 🚮 tìm xác thk tán em,false
k3n.aep11,70.2K,7503531820806343944,mấy bé nó dễ thương.,2025-05-12 12:15:43,2025-05-15 14:11:55,00:51,6.3M,399.1K,5384,385.5K,31K,"core, vncore, meme, j4f, pov, k3naep, k3nhollyland, mieamber, shurramie, shurramie🔥, shurramieyeucacban, universe_team🐳, nkngynkang_710, kenedit🕸️, kenedit_07, edit, editing, nguyen, fypシ, fyp, xuhuong2024, viral, viraltiktok, makeyourday, tiktokgiaitri, tiktokngaymoi, xuhuongtiktok2024, xuhuongtt, tiktokxuhuong",https://www.tiktok.com/@k3n.aep11/video/7503531820806343944,7503531865874828033,nhạc nền - k3n.hσllчlαnd.,190 videos,k3n.hσllчlαnd.,true
trinhdang_05,87.5K,7494152347577240840,,2025-04-17 05:38:34,2025-05-15 14:12:08,02:48,789.1K,52.3K,579,1631,4151,"highandlow, highandlowthemovie, abcxyz, xuhuong",https://www.tiktok.com/@trinhdang_05/video/7494152347577240840,6919678632008944386,nhạc nền - NHẠC REMIX/EDM,29.4K videos,NHẠC REMIX/EDM,false
wesaigon,203.7K,7495135477184466194,Thanh niên đi tìm bố và cái kết  #giaothong #vanhoa #giangho #haihuoc #nhanqua #luatnhanqua,2025-04-19 21:13:37,2025-05-15 14:12:21,00:27,,338.7K,8651,195.9K,12.9K,tintucnewsvn,https://www.tiktok.com/@wesaigon/video/7495135477184466194,7495135544260102928,nhạc nền - Tin Tức News,8 videos,Tin Tức News,true
huythichdii,30.4K,7474528137351646482,7 năm qua và hiện tại kể từ khi tu tâm dưỡng tính,2025-02-23 08:26:37,2025-05-15 14:12:34,00:22,496.7K,11.1K,147,247,195,,https://www.tiktok.com/@huythichdii/video/7474528137351646482,7388448041651145489,nhạc nền - Nờ Tê 01 🪐,27.1K videos,KEM BODY GOLD ESSENCE,false
hoangvinhhh,11.5M,7497915027328896274,Mê trái tim ❤️ Một chút nhẹ nhàng cho hôm nay nhaaa ><,2025-04-27 08:59:41,2025-05-15 14:12:47,00:26,1.9M,225.7K,2131,21.4K,23.6K,"vinhmc, minecraft, heart",https://www.tiktok.com/@hoangvinhhh/video/7497915027328896274,,WN - 瑋尼🧸ྀི,,,
fan.tn.ci.bp7,19.1K,7502369029588323592,1 lần sợ tới già ^^,2025-05-09 09:03:30,2025-05-15 14:12:57,00:20,2.9M,70.2K,705,5039,4347,"capcut, thuylieu, fantuncuibap🌽🌽🌽",https://www.tiktok.com/@fan.tn.ci.bp7/video/7502369029588323592,,nhạc nền - tulip - suy nghĩ nhiều,,,
miwon_phan,2671,7494920060314651912,Mời thiệt chứ hong có mời lơi,2025-04-19 07:17:41,2025-05-15 14:13:07,00:07,3.5M,173K,4624,152.1K,5234,"trending, miwonphan",https://www.tiktok.com/@miwon_phan/video/7494920060314651912,7494920092959525649,nhạc nền - Miwon Phan,2 videos,Miwon Phan,true
p_shiri,1.1M,7496114619740638472,Nhạc này cứ bị dễ thuônggg:3,2025-04-22 12:33:11,2025-05-15 14:13:19,00:13,18.7M,1.4M,7211,30K,67.4K,"connguoi, fyp",https://www.tiktok.com/@p_shiri/video/7496114619740638472,,เสียงต้นฉบับ  - SinBad,,,
tttk888.vn,305.2K,7478343506247814408,tinh tế dữ chưa tôn băng pháp,2025-03-05 15:12:12,2025-05-15 14:13:29,00:23,10.2M,391.4K,2570,7888,18.1K,tiktokgiaitri,https://www.tiktok.com/@tttk888.vn/video/7478343506247814408,7335685070639794946,nhạc nền - 𝐀𝐆𝐂 𝐐 𝐍 𝐊 𝐀 𝐍 ᰔᩚ,2250 videos,anhjay689,false
maitrangreal,413.5K,7480143360422939922,kể ra cũng vui,2025-03-10 11:36:33,2025-05-15 14:13:41,00:28,,361.8K,3721,41.3K,15.4K,"xuhuong, viral, fyp, maitrang",https://www.tiktok.com/@maitrangreal/video/7480143360422939922,,luther - Kendrick Lamar & SZA,,,
heaven16.4,117.8K,7476064052901317906,,2025-02-27 11:46:45,2025-05-15 14:13:52,00:18,7.2M,524K,7668,26.2K,49.8K,"gameplay, reviewgame, gta, gta5, gtav, heaven164, fyp, thankyousomuch",https://www.tiktok.com/@heaven16.4/video/7476064052901317906,7370661105099639553,nhạc nền - weiwei,3492 videos,Bencami Fashion,false
channi2911203,683.5K,7500808362213330183,"Nếu còn cơ hội thì hãy thật cố gắng nhé, điều mà bạn tính bỏ cuộc lại chính là ước mơ của bao người đó…",2025-05-05 04:07:18,2025-05-15 14:14:05,00:20,782.7K,27.7K,235,3724,791,,https://www.tiktok.com/@channi2911203/video/7500808362213330183,6990900682664445953,180 Degree (Instrumental),23.9K videos,,false
trong_sang_len2k5,27.8K,7485716764320337159,,2025-03-25 12:04:12,2025-05-15 14:14:18,00:12,,55.5K,483,1436,10.8K,"⚕️gđ_ngọcnhi❤️🥑⚕️, 🌼gđ_sênh_tỷ🌼, 🎑✳️thế_giới_truyentranh✳️🎑, gd_truyentranh😍làmnvmhom📚💞, 💮gđ_hoahồng💮, ❇️✴️gđ_ngọc_nhi✴️❇️, 💱🔱cung_điện_hoa_hồng🔱💱, 💫bơ🥑✨, truyentranh_14_12_2005, tieutinhlinh2k5, truyentranh2005, meri_2k5",https://www.tiktok.com/@trong_sang_len2k5/video/7485716764320337159,7485716792967432961,nhạc nền - 🍀🌹Dương tỷ 🌹🍀,2 videos,🍀🌹Dương tỷ 🌹🍀,true
syber03118,85.7K,7482011883592092935,选择你的天气女友 （原创@垫底辣孩,2025-03-15 12:27:22,2025-05-15 14:14:31,00:11,1.7M,213K,601,5641,17.7K,,https://www.tiktok.com/@syber03118/video/7482011883592092935,7482011919048493841,nhạc nền - 赛博子,133 videos,赛博子,true
_chw.0208,1251,7499867387206978836,tính anh hơi nóng nên đừng để anh nhắc lần 2=))),2025-05-02 15:15:51,2025-05-15 14:14:45,00:27,871.2K,76K,541,3581,5561,"weakheroclass1, ahnsuho, choihyunwook, kdarama, xuhuong, viral",https://www.tiktok.com/@_chw.0208/video/7499867387206978836,,nhạc nền  - Cọng tóc của Suho ✨,,,
sayfullvang.garena,27.8K,7488948515092057349,,2025-04-03 05:05:03,2025-05-15 14:14:55,00:32,1.4M,110.6K,1262,2340,6688,"nhasangtaofreefire, freefire, fyp, j4f",https://www.tiktok.com/@sayfullvang.garena/video/7488948515092057349,7446071748560243478,son original,22.8K videos,Hugo,false
coconngankia,13.7K,7500818875869629717,Nghỉ lễ 5 ngày thì làm gì❓❓❓,2025-05-05 04:48:06,2025-05-15 14:15:07,00:30,458.3K,70.6K,655,5234,5921,"fyp, studytok, studyvlog, thptqg2025",https://www.tiktok.com/@coconngankia/video/7500818875869629717,7500818934908652289,nhạc nền - nganchamchoi,2 videos,nganchamchoi,true
chun191203,14.7K,7500542752229281032,phá trelll,2025-05-04 10:56:36,2025-05-15 14:15:20,00:10,5M,382.1K,6929,100.2K,19.2K,,https://www.tiktok.com/@chun191203/video/7500542752229281032,6544574732170169090,Củ Lạc,72K videos,mayonaise,false
paramee_junto,20.4K,7488746278260591890,ท้ายคลิป,2025-04-02 16:00:16,2025-05-15 14:15:33,00:16,18M,584.8K,3779,94.8K,23.9K,"เทรนด์วันนี้້, songkran2025, ทางดีๆมีไม่ไป, ฟีดดดシ, fyp",https://www.tiktok.com/@paramee_junto/video/7488746278260591890,,suara asli  - soank.id,,,
nhoangthaibao,334.6K,7499887331281833232,,2025-05-02 16:33:14,2025-05-15 14:15:43,00:13,,220.4K,4621,66.3K,14.4K,,https://www.tiktok.com/@nhoangthaibao/video/7499887331281833232,7485795873656376069,suara asli - Faqids,611 videos,Faqids,false
tranthingochan2092013,410,7502308226013105415,Tuấnn anhh áaa :)),2025-05-09 05:07:33,2025-05-15 14:15:56,00:19,531.1K,22.7K,1986,4348,1024,,https://www.tiktok.com/@tranthingochan2092013/video/7502308226013105415,7493428916431588112,nhạc nền - tlinh🫧,969 videos,l,false
h.yangmakeup,3090,7493173878345272584,khi m tìm đc quả nền lì mà giá chưa đến 200 :)),2025-04-14 14:21:37,2025-05-15 14:16:09,00:08,948.6K,25.9K,178,711,6126,"makeup, kemnen, xh, fyb",https://www.tiktok.com/@h.yangmakeup/video/7493173878345272584,7493173906397367041,nhạc nền - H.YangMakeup,1 videos,H.YangMakeup,true
memehaihuoc166,23.6K,7499830293117832456,,2025-05-02 12:51:54,2025-05-15 14:16:22,00:09,2.3M,99.4K,896,40.1K,6066,"meme, funnyvideos, trending, fyp, xuhuong",https://www.tiktok.com/@memehaihuoc166/video/7499830293117832456,7499830320801336065,nhạc nền - memehaihuoc,22 videos,Sách tri thức,true
thnguyrn,362K,7487149519323368710,ẻm comin backk,2025-03-29 08:44:01,2025-05-15 14:16:35,00:13,2.5M,89.3K,340,3835,4492,"billiard, fypシ, trickshot",https://www.tiktok.com/@thnguyrn/video/7487149519323368710,7474941636268198672,Vũ điệu Xương khớp DTQ,13.3K videos,Đức Tướng Quân TV,false
kidaumaygio_205,1.5M,7496445526926298386,Sợ chưa😏,2025-04-23 09:57:17,2025-05-15 14:16:48,00:11,639.8K,32.4K,501,997,2088,"xuhuong, freefire, nhasangtaofreefire, viral, fpy, kidaumaygio",https://www.tiktok.com/@kidaumaygio_205/video/7496445526926298386,7496445551476853521,nhạc nền - KíĐầuMàyGiờツ,64 videos,KíĐầuMàyGiờツ,true
_tf.uynz06,8136,7498961468243692818,BaekJin mạnh ác~~,2025-04-30 04:40:25,2025-05-15 14:17:01,00:21,959.1K,78.4K,691,3434,5097,weakheroclass2,https://www.tiktok.com/@_tf.uynz06/video/7498961468243692818,,nhạc nền  - Fuonganh,,,
.ntth5907,2129,7490412442330107141,+2 máy tăng động,2025-04-07 03:45:50,2025-05-15 14:17:11,00:07,967.5K,79.9K,260,2811,2911,,https://www.tiktok.com/@.ntth5907/video/7490412442330107141,7278659676539176961,Không Cảm Xúc (Remix),48.3K videos,Lee Min Phuc ᵜ|Ho Quang Hieu,false
,,7490767142908890423,,2025-04-08 02:42:15,2025-05-15 14:17:24,,,439,,,,,,,,,,
urboyish5,4034,7490767142908890423,,2025-04-08 02:42:15,2025-05-15 14:18:12,00:30,2.5M,387K,2778,33.1K,47.2K,"speed, viral, fyp, anime, ishowspeed",https://www.tiktok.com/@urboyish5/video/7490767142908890423,7490767138625456951,original sound - ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎,3 videos,ako to si King,true
jjhahehi,1.1M,7483741745532914962,Hong biết nên để cap gì 👧🏻,2025-03-20 04:20:07,2025-05-15 14:18:24,00:14,,537.9K,2687,10.3K,18.1K,tama,https://www.tiktok.com/@jjhahehi/video/7483741745532914962,7481506469150591760,原声 - YOUKU Vietnam,18K videos,YOUKU Vietnam,false
huynhmy075,1.1M,7503204738880638215,"❤️ HUỲNH MY : TÔI THAY ĐỔI ĐƯỢC, BẠN THAY ĐỔI ĐƯỢC ! Nếu b biết cố gắng 👆🏻",2025-05-11 15:06:28,2025-05-15 14:18:38,00:19,778.1K,30.6K,365,3118,451,,https://www.tiktok.com/@huynhmy075/video/7503204738880638215,7372565126169365264,nhạc nền - Huỳnh My,9 videos,Huỳnh My,true
hoangvinhhh,11.5M,7502326716308688135,Bạn muốn dành tặng cho aiii?? 😗❤️,2025-05-09 06:19:18,2025-05-15 14:18:51,00:19,2.5M,265.1K,4971,43K,26.1K,"vinhmc, minecraft",https://www.tiktok.com/@hoangvinhhh/video/7502326716308688135,7502326734759807761,nhạc nền - Nguyễn Hoàng Vinh,98 videos,Nguyễn Hoàng Vinh,true
samsam0779,21.9K,7497125230406634760,thổi nến đi anh..,2025-04-25 05:54:52,2025-05-15 14:19:04,00:34,15.1M,208.1K,2151,46.3K,9488,"sambuon, xuhuong, virral, vuive, vuivemoingay",https://www.tiktok.com/@samsam0779/video/7497125230406634760,7286961700931373829,som original,416.6K videos,𝑷𝒆𝒅𝒓𝒂𝒅𝒂𝒔🎵,false
htrinhh_9409,1301,7500205910023818503,,2025-05-03 13:09:29,2025-05-15 14:19:17,00:12,2.8M,139.3K,1956,17.6K,9424,mykhequangngai,https://www.tiktok.com/@htrinhh_9409/video/7500205910023818503,,nhạc nền  - 𝗶𝘂ꫂ ၴႅၴ,,,
ntn__2003,6.3M,7503657429486374152,Hậu Trường Của Ai Xịn Vậy 😂,2025-05-12 20:23:09,2025-05-15 14:19:26,00:12,1M,51.4K,1531,1154,2817,"ntn03, nghilecungff, phoidohactinh, xemayugc",https://www.tiktok.com/@ntn__2003/video/7503657429486374152,7476615805968402449,PASSO BEM SOLTO (Extreme Slowed),187.2K videos,,false
h.vi.i.chp.nh.k.y,21K,7492757522965613832,Demo trước cái hậu trường của chủ shop nhaaaa. Đợi shop đăng ảnh khách sau nhó..!!🤣🤣,2025-04-13 11:25:56,2025-05-15 14:19:40,00:13,1.4M,59.5K,220,583,1657,"photography, teamthientunq, viral, photobyme, bookchupanh, conceptchupanh, hocsinhcap3, kiyeucuoicap, kiyeu2025, fyp",https://www.tiktok.com/@h.vi.i.chp.nh.k.y/video/7492757522965613832,7492757544382597905,nhạc nền - Hà Vi đi chụp ảnh kỉ yếu💖,6 videos,Hà Vi đi chụp ảnh kỉ yếu💖,true
nikamann,26.7K,7484066151790562566,duo kebal racun 🥶,2025-03-21 01:18:59,2025-05-15 14:19:53,01:37,4M,416.1K,1723,5652,36.3K,"onepiece, onepieceedit, luffy, zoro, wano, fyp, anime, nikamann",https://www.tiktok.com/@nikamann/video/7484066151790562566,7473388296662059781,Butterfly,3635 videos,furikenn,false
pd._.71,59K,7496519648158977281,mối tình này không công khai,2025-04-23 14:44:54,2025-05-15 14:20:06,00:19,2M,155.9K,353,4710,13.5K,,https://www.tiktok.com/@pd._.71/video/7496519648158977281,7496109336628939536,nhạc nền - 𝐕𝐢𝐞 𝐂𝐨𝐧𝐟𝐢𝐝𝐞,4045 videos,𝐕𝐢𝐞 𝐂𝐨𝐧𝐟𝐢𝐝𝐞,false
miale0402,1M,7502825573283007751,Nên ăn tiệm nào ta?,2025-05-10 14:35:07,2025-05-15 14:20:19,00:16,9.2M,254.9K,36.3K,202K,7853,miale,https://www.tiktok.com/@miale0402/video/7502825573283007751,7502825599577131792,nhạc nền - Mia Lê,132 videos,Mia Lê,true
hoangdahuong,2.8M,7486074844015021319,Nhẹ mà cỡ đó 🥹,2025-03-26 11:13:44,2025-05-15 14:20:32,00:15,,457.3K,18.3K,91.4K,21.3K,hoangmobi,https://www.tiktok.com/@hoangdahuong/video/7486074844015021319,7486074882447493904,nhạc nền - Hoàng Mobi 💎,9 videos,Hoàng Mobi 💎,true
phanlocdz69,2M,7497014358887746834,YÊU VIỆT NAM CHỮ SẼ TỰ VIẾT HOA .,2025-04-24 22:44:38,2025-05-15 14:20:45,00:29,1.3M,66.4K,3373,3036,4547,"freefire, loccachep, nhasangtaofreefire, nghilecungff, phoidohactinh",https://www.tiktok.com/@phanlocdz69/video/7497014358887746834,7493153442014382864,nhạc nền - Mai Văn Tuấn 🇻🇳🇯🇵,7555 videos,Mai Văn Tuấn 🇻🇳🇯🇵,false
ciin,16.1M,7489037013249740087,Trend thời tiết đây òiiiiii 🌸☀️🌧️☃️,2025-04-03 10:48:28,2025-05-15 14:20:59,00:12,1.3M,127.8K,1281,1602,5821,,https://www.tiktok.com/@ciin/video/7489037013249740087,7481988191411505921,Trend thời tiết,998 videos,Tạp Hoá Nezha,false
thai.salon.kobitcattoc,1954,7480938328683056391,Kiểu tóc phù hợp với mọi khuôn mặt,2025-03-12 15:01:26,2025-05-15 14:21:12,00:14,3.2M,165.8K,571,7737,15.4K,"layer, mullet, tocnamdep, hairstyle",https://www.tiktok.com/@thai.salon.kobitcattoc/video/7480938328683056391,,nhạc nền  - thái salon ko biết cắt tóc🥲,,,
hvn211206,808,7488681159304613126,Có một tuổi trẻ đầy hoài bão và cũng có một tuổi trẻ đầy sai lầm.,2025-04-02 11:47:34,2025-05-15 14:21:22,00:29,575.5K,19.7K,95,485,603,,https://www.tiktok.com/@hvn211206/video/7488681159304613126,7439648244399622929,nhạc nền - Phòng Chống Ma Tuý Đồng Tháp🔫,2607 videos,Phòng Chống Ma Tuý Đồng Tháp🔫,false
pvh752,1901,7503433250350615826,ăn nhiều kem quá lạnh rụng hết răng🥶🥶,2025-05-12 05:53:13,2025-05-15 14:21:34,00:28,804.5K,95.6K,1584,10.6K,16.8K,,https://www.tiktok.com/@pvh752/video/7503433250350615826,7476440415638506256,nhạc nền - Hưng pahm☄️,2853 videos,Hưng pahm☄️,false
ngoclinh.pnl,1.3M,7501705569321995538,Mẹ k biết nhảy đâu,2025-05-07 14:08:56,2025-05-15 14:21:46,00:15,2.6M,87.6K,409,680,2150,,https://www.tiktok.com/@ngoclinh.pnl/video/7501705569321995538,,nhạc nền - Hoàng Sangg - Sangg Học FPT,,,
suri14994,535,7500033006883573010,,2025-05-03 01:58:32,2025-05-15 14:21:56,00:52,636.7K,12.1K,202,2103,1486,,https://www.tiktok.com/@suri14994/video/7500033006883573010,7500033051397802768,nhạc nền - 🎧ྀི bé bột🎀,13 videos,🎧ྀི bé bột🎀,true
gumei_tnka1607,6421,7490052681474526470,Flop nữa nghỉ làm videoo ^^ aaaaaaaaaaa,2025-04-06 04:29:46,2025-05-15 14:22:07,00:53,1.6M,166.7K,1784,7972,23.2K,"Castorice, amphoreus, hsr, edit, honkaistarrail, hsrcreators",https://www.tiktok.com/@gumei_tnka1607/video/7490052681474526470,7490052718287948549,nhạc nền - Gumei 🤔💤,139 videos,Gumei 🤔💤,true
dodattt,660.5K,7490111220528221445,F4 YEU KHONG DOI LAI QUA🤡,2025-04-06 08:16:56,2025-05-15 14:22:20,00:22,2.7M,125.2K,3217,4230,4687,,https://www.tiktok.com/@dodattt/video/7490111220528221445,7489318564084697861,nhạc nền - Nhật Lê,37.1K videos,Nhật Lê,false
thethao247.vn,4.8M,7478164807988825352,Một pha ăn mừng phong cách đôi khi còn có điểm nhấn hơn 1 bàn thắng 😎😎😎,2025-03-05 03:38:45,2025-05-15 14:22:33,00:07,,1.3M,20.9K,302.1K,62.2K,"funny, skills, celebrity, football, phongcach, thethao247",https://www.tiktok.com/@thethao247.vn/video/7478164807988825352,,nhạc nền  - Hip Hop National VN,,,
syber03118,85.7K,7485753567278664978,再看打你哦 灵感来自@xthreeeeee,2025-03-25 14:27:01,2025-05-15 14:22:43,00:08,855.9K,102.8K,474,2427,7243,ooc,https://www.tiktok.com/@syber03118/video/7485753567278664978,7485753593356045057,nhạc nền - 赛博子,217 videos,赛博子,true
haiyennhehe,54.3K,7491645846182776072,tàn canh chuyến này rui 😭,2025-04-10 11:32:04,2025-05-15 14:22:56,00:19,1.3M,64.4K,339,2722,2797,"lustchocolate, lustchocolatevn, activelust, lustivate, fyp, fyphuong",https://www.tiktok.com/@haiyennhehe/video/7491645846182776072,7491645905138305793,nhạc nền - Nye👾,2 videos,Em Xôi Vãi Nình,true
mle08_pt97,26.7K,7502319457914735879,Mừng muốn chớt,2025-05-09 05:51:08,2025-05-15 14:23:09,00:08,560.6K,28.2K,575,9192,1844,"viral, fyp, yakahe_🌻, mle_tl🌻, cgt🎼, j4f, ttth_pjm🎼, j97_iamjack, mle08_pt97, ilovetiktok",https://www.tiktok.com/@mle08_pt97/video/7502319457914735879,7502319509152860945,nhạc nền - lee. ♪,31 videos,lee. ♪,true
cogaidiudang1,183K,7496848678984994056,,2025-04-24 12:01:43,2025-05-15 14:23:22,00:44,8.1M,471.7K,21.2K,445.7K,38.3K,,https://www.tiktok.com/@cogaidiudang1/video/7496848678984994056,7496848707284192016,nhạc nền - Loan Dịu Dàng🦆,58 videos,Loan Dịu Dàng🦆,true
dauchannguoilinh34,42.1K,7499826402829585672,HOÀ BÌNH RỒI 🇻🇳🇻🇳🇻🇳,2025-05-02 12:36:48,2025-05-15 14:23:35,00:38,2.7M,153.2K,598,4401,9416,"antertainment, betamusic, xhuong, xh, dauchannguoilinh34, viettiepcauchuyenhoabinh, nguyenduyenquynh, nguyenvanchung, khongthoigian, hoabinh, chientranh, vietnam, chientranh",https://www.tiktok.com/@dauchannguoilinh34/video/7499826402829585672,7447915134148020241,Viết Tiếp Câu Chuyện Hòa Bình - Remix TikTok - Đức Tư Remix,309.2K videos,Nguyễn Văn Chung|Nguyễn Duyên Quỳnh,false
quoccuong.205,194.8K,7475091983803927816,AWM cận chiến ..,2025-02-24 20:54:37,2025-05-15 14:23:48,01:06,,46.8K,572,709,2283,nhasangtaofreefire,https://www.tiktok.com/@quoccuong.205/video/7475091983803927816,7379275054322486048,الصوت الأصلي,31K videos,𝑮𝑬𝑵𝑬𝑹𝑨𝑳 𝑱𝑮 🎶,false
pob_fr,9525,7487083787457776901,Kỷ yếu 2025 🗣️,2025-03-29 04:28:57,2025-05-15 14:24:01,00:15,6.2M,364.1K,1714,25.6K,14.7K,"kiyeucuoicap, bienhinh, fyp",https://www.tiktok.com/@pob_fr/video/7487083787457776901,7434096170597583632,original sound - kkiividd,4344 videos,KIIVID,false
quynhnhu.jh_,2825,7499331957587856647,học sinh mà t tưởng yangho kh á,2025-05-01 04:38:06,2025-05-15 14:24:14,00:30,520.6K,71.1K,505,3146,5162,"weakhero, weakheroclass2, yeonsieun, parkjihoon, quynhnhujh_, gwynethhi_, fyp, xuhuong",https://www.tiktok.com/@quynhnhu.jh_/video/7499331957587856647,7499331988197755665,nhạc nền - gwyneth.hi_🌷,13 videos,gwyneth.hi_🌷,true
duclongthepaine,39.3K,7495289690220760338,chỉ có cao thủ mới hiểu tại sao Paine lại băng sương,2025-04-20 07:12:02,2025-05-15 14:24:27,00:15,1M,33.5K,365,994,1347,thepaine🇻🇳,https://www.tiktok.com/@duclongthepaine/video/7495289690220760338,7489245110225718022,som original,211 videos,Cauan Editor,false
.banhbaohap9,2142,7498957988821077255,🇻🇳,2025-04-30 04:26:55,2025-05-15 14:24:40,00:33,1.2M,74.3K,1820,4298,6039,"giảiphongmiennam3041975, fyp, đtmx1975",https://www.tiktok.com/@.banhbaohap9/video/7498957988821077255,,nhạc nền  - Nguyễn Minh Hiếu ᶻ 𝗓 𐰁,,,
vanty_204,27.1K,7479731087019855112,Chắc hẳn ae đã trải qua cảm giác này..,2025-03-09 08:56:43,2025-05-15 14:24:50,01:04,371.5K,26.5K,558,700,1805,"freefire, vanty",https://www.tiktok.com/@vanty_204/video/7479731087019855112,7479731278602947345,nhạc nền - Gô Chô🗿,8 videos,Sắn Cụt Fi5,true
nn_viephg06,6830,7482386415465155861,Giảm 15kg nhìn khác người liền,2025-03-16 12:40:45,2025-05-15 14:25:02,00:16,596.2K,73.6K,402,3690,4574,thamhutcalo,https://www.tiktok.com/@nn_viephg06/video/7482386415465155861,7482386512194734849,nhạc nền - Vie Phương,2 videos,Vie Phương,true
xuanca._,3M,7493775804929838354,,2025-04-16 05:17:24,2025-05-15 14:25:15,00:13,1.2M,90.2K,347,1997,3457,,https://www.tiktok.com/@xuanca._/video/7493775804929838354,,nhạc nền - maryy  𖤐 - Sheryy 𖤐,,,
dinhtien_7,13.9K,7501853239021686023,sao em nỡ làm z😭,2025-05-07 23:41:58,2025-05-15 14:25:25,00:22,3M,134.8K,6893,48.4K,7627,xyzabc,https://www.tiktok.com/@dinhtien_7/video/7501853239021686023,,nhạc nền  - 𝗡𝗧𝗣 𝗩𝗜𝗡𝗔𝗛𝗢𝗨𝗦𝗘,,,
bacbling3790,5391,7496759673236819208,vị thần bảo hộ ?,2025-04-24 06:16:20,2025-05-15 14:25:34,00:16,6.5M,309.8K,6558,9311,19.9K,"capcut, 12chomsao✨️, xuonghuong, vietnammaidinh, 30thang4",https://www.tiktok.com/@bacbling3790/video/7496759673236819208,7463625083685194526,original sound,200 videos,To good,false
dieutrinh_1407,1.3M,7496744894636002578,Lại quần hellokitty à,2025-04-24 05:18:59,2025-05-15 14:25:47,02:19,4.3M,304.9K,2768,17.4K,10.5K,,https://www.tiktok.com/@dieutrinh_1407/video/7496744894636002578,7411089651123571462,原聲 - 李兜兜,27 videos,李兜兜,false
cartops9999,589.2K,7493059020765334792,"Nếu anh không mở nó ra, em có còn nhìn anh nữa không?",2025-04-14 06:55:54,2025-05-15 14:25:59,00:16,,131K,824,1543,6744,lamborghini,https://www.tiktok.com/@cartops9999/video/7493059020765334792,,nhạc nền  - CarTops Utra HD 4K,,,
kiramc02,264.9K,7479582442576235784,So cute ❤️❤️,2025-03-08 23:19:54,2025-05-15 14:26:09,00:15,1.8M,145.2K,1291,2654,18.3K,"minecraft, kiramc",https://www.tiktok.com/@kiramc02/video/7479582442576235784,7479582506912598800,nhạc nền - KiraMC,34 videos,KiraMC,true
vananhneymar,1.2M,7498961828324592904,Cách gấp chăn Quân Đội cực đơn giản,2025-04-30 04:41:49,2025-05-15 14:26:22,00:44,1.9M,65.8K,486,1203,5933,"sportsontiktok, quockhanhvietnam, quockhanh2025, vananhneymar, vuongvananh",https://www.tiktok.com/@vananhneymar/video/7498961828324592904,7498962114074217217,nhạc nền - Văn Anh Neymar,1 videos,Văn Anh Neymar,true
tkhaff206,12.1K,7482593288436976903,bạn thân ơi đã sang phi phai,2025-03-17 02:03:31,2025-05-15 14:26:35,00:22,497.6K,42.6K,596,2947,2225,"freefire, thaikha, viral, xh",https://www.tiktok.com/@tkhaff206/video/7482593288436976903,7254934630737529606,nhạc nền - Thuyseo🦪,12K videos,𝒎𝒂𝒊 𝒕𝒉𝒖ý🦪,false
merxun_,662,7500578678615690514,Oke mò,2025-05-04 13:16:01,2025-05-15 14:26:48,00:09,918.7K,26.8K,122,4117,852,,https://www.tiktok.com/@merxun_/video/7500578678615690514,7354259524011805441,Mixset bồng bềnh vol 5,29.6K videos,VN New Track,false
sungjinho253,7597,7498006020707454216,đẹp ko,2025-04-27 14:52:47,2025-05-15 14:27:01,00:22,3.7M,222.6K,14.7K,57.5K,14.7K,"toiyeuvietnam, abcxyz, xuhuongtiktok, viral, fyp, vietnam",https://www.tiktok.com/@sungjinho253/video/7498006020707454216,7460187964715780865,rằng em mãi ở bên,55.7K videos,Harrix ơi,false
phun.anh,5.2M,7503766236304510216,Nghiệt duyên (id: douyin),2025-05-13 03:25:22,2025-05-15 14:27:13,00:29,5.1M,298K,1060,6413,9500,,https://www.tiktok.com/@phun.anh/video/7503766236304510216,7501659821788236561,nhạc nền - 🔮Tiểu Vyy🔮,214 videos,🔮Tiểu Vyy🔮,false
