user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
nkhlinhh22,2428,7492682419934416136,hiphop🔥,2025-04-13 06:34:30,2025-05-15 16:18:51,00:11,1.3M,64.1K,817,3428,7683,"hiphop, xhuong, captainboy",https://www.tiktok.com/@nkhlinhh22/video/7492682419934416136,7492682448673917697,nhạc nền - ᴰᵘʸᵃⁿʰ🐑⚡,13 videos,𝕃𝕚𝕟𝕨𝕖♡,true
kani_teo,544.4K,7486056492009803016,Vậy Mới Chịu,2025-03-26 10:02:31,2025-05-15 16:19:04,00:36,6M,70.2K,1027,2880,3876,"kani_tèo, xuhuongtiktok2025, volanhat, tiktokgiaitri",https://www.tiktok.com/@kani_teo/video/7486056492009803016,7486056599409904385,nhạc nền - KaNi Tèo,32 videos,KaNi Tèo,true
,,7478957515321920786,,2025-03-07 06:54:52,2025-05-15 16:19:18,,,2234,,,,,,,,,,
xinhqua66,24.6K,7478957515321920786,khi trường lên cơn kiểu 😂😂,2025-03-07 06:54:52,2025-05-15 16:20:05,00:17,6.7M,144.2K,10.6K,70.2K,19.6K,"lencon, truong, meme, hai",https://www.tiktok.com/@xinhqua66/video/7478957515321920786,7478957556665191184,nhạc nền - MEME😂,1015 videos,MEME😂,true
thanhtruyen0209,298.9K,7497466722602044690,(dc:,2025-04-26 04:00:02,2025-05-15 16:20:19,00:17,2.3M,97.9K,1810,3535,7750,"nấmđộc🍄, fypシ゚, viral, xuhuongtiktok, đutrend, xuhuong, heraldteam, sweetladyteam",https://www.tiktok.com/@thanhtruyen0209/video/7497466722602044690,7490608347617184513,nhạc nền - hào ko yêu(::,211.8K videos,hào ko yêu(::,false
nhuthanhvlog,21.3K,7490146801094282551,Thuỷ cung gì chưa người đẹp ✨,2025-04-06 10:35:00,2025-05-15 16:20:33,00:30,2.4M,107.1K,784,3115,4874,"thuycung, lotteworld, lottemalltayho, hanoi, nhuthanhvlog",https://www.tiktok.com/@nhuthanhvlog/video/7490146801094282551,7448854781352807169,nhạc nền - Có giấy khen nghiện capcut,94.9K videos,Có giấy khen nghiện capcut,false
truongnghecacu.kabuart,154K,7494347087748910344,Ilay tham gia xu hướng Egypt 🤌🏻😚✨,2025-04-17 18:14:16,2025-05-15 16:20:47,00:13,8M,1.1M,11K,69.5K,149.5K,"ilay, llay, egypt, trend, trend, truongnghecacu",https://www.tiktok.com/@truongnghecacu.kabuart/video/7494347087748910344,7487304074279635717,оригінальний звук,15.2K videos,ㄚ-ㄎ,false
theanh28trending,7.6M,7501599765038173447,KHÓ KHĂN CHO HỘI ĐỒNG QUẢN TRỊ :((,2025-05-07 07:18:21,2025-05-15 16:21:00,00:56,,33.6K,832,4748,957,"theanh28, theanh28trending, tiktokgiaitri, tiktoknews",https://www.tiktok.com/@theanh28trending/video/7501599765038173447,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
hsjddh24,1879,7499273506002095367,chồng yêu tôi là....!,2025-05-01 00:51:17,2025-05-15 16:21:15,00:11,2.6M,54.9K,2121,2179,2749,"nguyenthuynhan, huyenvututuong, capcut, zaidep, phimgau",https://www.tiktok.com/@hsjddh24/video/7499273506002095367,7499273541763549968,nhạc nền - Tmezai💔🫦,25 videos,Tmeezaii🫦💔,true
muixumatongne,794.8K,7497104352381881607,Rồi mắc gì kêu chu chu mõ mới chịu vậy 😒😒,2025-04-25 04:33:51,2025-05-15 16:21:28,00:29,11.8M,564.9K,5284,27K,21K,,https://www.tiktok.com/@muixumatongne/video/7497104352381881607,7497104377778277137,nhạc nền - Múi Xù Mật Ong,10 videos,Múi Xù Mật Ong,true
doangiabao0304,818.1K,7483500959616879880,Ngộ kì quá,2025-03-19 12:45:45,2025-05-15 16:21:42,01:21,,230.8K,4053,24.6K,13.6K,boxsudio,https://www.tiktok.com/@doangiabao0304/video/7483500959616879880,7483501314920516353,nhạc nền - Bảo đây nè,1867 videos,Bảo đây nè,true
capttainboy11_06,1.4M,7472262955040525586,Anh muốn có 1 1 1 1 =))),2025-02-17 05:56:33,2025-05-15 16:21:56,00:15,5.1M,521.7K,10.8K,22.6K,48.4K,"captainboy, bray",https://www.tiktok.com/@capttainboy11_06/video/7472262955040525586,7468456347148503056,Ghệ Mới - Hook,5209 videos,B Ray|Young H,false
nguyenminhchien203,2.1M,7503780050773298450,Mệt 🥲,2025-05-13 04:18:59,2025-05-15 16:22:10,00:15,1.5M,96.3K,855,59.5K,3957,"bechien2003, xuhuong",https://www.tiktok.com/@nguyenminhchien203/video/7503780050773298450,7496486223586790150,nhạc nền - ✭LH2T☆,119.6K videos,✭LH2T☆,false
t.k.l_12,3380,7488556591743110406,Không ổn rồi…,2025-04-02 03:44:11,2025-05-15 16:22:23,00:14,1.6M,62.6K,697,31.9K,2505,"fby, daihoctrammam",https://www.tiktok.com/@t.k.l_12/video/7488556591743110406,7451593594115427088,nhạc nền - Phạm Tố Uyên,2611 videos,Phạm Tố Uyên,false
memanhmecungcon,20.4K,7497263585899416850,Tui đu concert để kiếm con rể thôi mấy ní ơi kkkkk,2025-04-25 14:51:46,2025-05-15 16:22:35,00:09,11.7M,491.7K,3825,22K,27.1K,"vietnamtoiyeu🇻🇳, hôchiminhmuonnam❤🇻🇳, giaiphongmiennam, xuhuongtiktok, 50namgiaiphongmiennnam🇻🇳",https://www.tiktok.com/@memanhmecungcon/video/7497263585899416850,7497263612357020417,nhạc nền - Mẹ Mèo87,44 videos,Mẹ Mèo87,true
hanmy.07,52.4K,7494102152017644818,Chướng ác,2025-04-17 02:23:47,2025-05-15 16:22:48,00:27,247.9K,48.7K,225,1829,1670,"xuhuong, hanmy207, fyp, trending",https://www.tiktok.com/@hanmy.07/video/7494102152017644818,7494102186960440080,nhạc nền - Han My,21 videos,Han My,true
pantheratigris99,64.8K,7503434401452281109,Chuỗi chuỗi chuỗi 🔥🔥🔥,2025-05-12 05:57:41,2025-05-15 16:23:01,00:20,1.1M,48.6K,1213,338.9K,6494,"greencreator, vinwonders, vinpearl, vinpearlgolf, wondersummer, tuhaovietnam, vinpearlsafari, vinpearlsafariphuquoc, dulichphuquoc, dongvat, animals, vietnam, pantheratigris99",https://www.tiktok.com/@pantheratigris99/video/7503434401452281109,6966833887565695745,nhạc nền,7427 videos,Ty bé,false
_lkn2k3,2.1M,7472977441007455495,"!! Cũng cũng""🥵",2025-02-19 04:09:07,2025-05-15 16:23:14,00:17,,42.9K,892,3375,2303,"lkn2k3, viral",https://www.tiktok.com/@_lkn2k3/video/7472977441007455495,7471219608549116689,original sound - Fauzi Yana,121.1K videos,Fauzi Yana,false
iamthaobes,7280,7475697958957255944,Đủ 4 tế liền,2025-02-26 12:06:07,2025-05-15 16:23:27,00:09,393.3K,16.6K,437,701,518,,https://www.tiktok.com/@iamthaobes/video/7475697958957255944,7463403753266580240,,,,false
chu3duy0305,1.9M,7486305822964813063,,2025-03-27 02:10:03,2025-05-15 16:23:41,00:14,,218.8K,4380,64.3K,10.8K,,https://www.tiktok.com/@chu3duy0305/video/7486305822964813063,6804009560219618050,nhạc nền - Suzie Babie,16K videos,Suzie Babie,false
khietdan0106,3.9M,7485954713817599240,Cái bữa nào rãnh mình đi… thì cuối cùng cũng đi gòi,2025-03-26 03:27:34,2025-05-15 16:23:54,00:10,,372.6K,580,14.6K,7656,khietdan,https://www.tiktok.com/@khietdan0106/video/7485954713817599240,6849968592285337602,Very cute melody by marimba tone(39813),7.4M videos,truckan40,false
mothaycau,38.3K,7494234585983732999,,2025-04-17 10:57:42,2025-05-15 16:24:07,00:13,,15K,9098,12.7K,1586,"ddnxuhuong, fyp, tamtrang, mothaycau",https://www.tiktok.com/@mothaycau/video/7494234585983732999,7488198008153705271,nhạc nền - ngủ gật 😴,39.8K videos,wantYOUTUBEmine!,false
thanhthao.ff,366.7K,7474094117702733099,Các bạn nữ không được vô nha 🫣,2025-02-22 04:22:24,2025-05-15 16:24:20,00:29,,49.3K,1007,1147,3503,"xuhuongtiktok, xuhuongfreefire, gamingontiktok, freefire, sackhongday, xh, thanhthaoff",https://www.tiktok.com/@thanhthao.ff/video/7474094117702733099,7474094199999187755,nhạc nền - Thanh Thảo 🌸,17 videos,Thanh Thảo 🌸,true
_laxgs1tg,342,7495725260474502408,+1 thông điệp đi thác Mâyyy🎉,2025-04-21 11:22:17,2025-05-15 16:24:33,00:17,510.5K,20.4K,332,3191,1513,"xuhuong, thacmaythachthanh, tuoitre",https://www.tiktok.com/@_laxgs1tg/video/7495725260474502408,7485255949217827585,nhạc nền - Cá Nè !!!,9840 videos,Fish.skincare,false
hungrom97.official,1.4M,7485320571299859713,Bắc Bling phiên bản chuẩn giọng địa phương Thanh Hoá,2025-03-24 10:26:46,2025-05-15 16:24:45,02:24,6.2M,313.4K,6650,14.1K,14.4K,"hungrom, huticouple, bacbling",https://www.tiktok.com/@hungrom97.official/video/7485320571299859713,7476043664717727745,Bắc Bling (Bắc Ninh) (Prod. by Masew),133.6K videos,Hoà Minzy|Xuân Hinh|Tuấn Cry,false
jimjimmy260764,19.6K,7502420090164497672,โทษทีนะสาวๆเค้าเป็นของชั้นนน🫦😜,2025-05-09 12:21:38,2025-05-15 16:24:59,00:16,1.3M,191.5K,3016,72.4K,6344,"fyp, เจ้าเครา, ไก่, ปิ๋งๆ🐓, tiktoklive, livehighlights",https://www.tiktok.com/@jimjimmy260764/video/7502420090164497672,7196919700515719962,original sound - Dennis Tayag,314.6K videos,Dennis Tayag,false
60giay.com,10.3M,7491580800282922248,KHÔNG HIỂU CHUYỆN GÌ ĐÃ XẢY RA,2025-04-10 07:19:39,2025-05-15 16:25:11,00:25,,615.3K,6003,104.2K,34K,"theanh28, 60giay, tiktoknews",https://www.tiktok.com/@60giay.com/video/7491580800282922248,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
trhuyanhh,128.9K,7479358915818327303,trao cho V đâu phãi cho ai,2025-03-08 08:52:30,2025-05-15 16:25:25,00:20,2.7M,161.6K,1996,64.8K,8357,fyp,https://www.tiktok.com/@trhuyanhh/video/7479358915818327303,7475810022342478593,Đâu Phải Cho Anh TIPO Remix,2719 videos,Producer TIPO 🐼🐼🐼,false
dunghiu28,441,7492265336759209224,thanh xuân là những chuyến đi,2025-04-12 03:36:00,2025-05-15 16:25:38,00:15,2.7M,92.7K,632,12.7K,4221,"thinhhanh, xuhuongtiktok",https://www.tiktok.com/@dunghiu28/video/7492265336759209224,7484657106663443217,nhạc nền - qnhu💗,9334 videos,👤,false
_.dangquang._,2959,7479010543479639303,4 mẻ hắc hường🖤🩷,2025-03-07 10:20:38,2025-05-15 16:25:50,00:18,5M,377.9K,3966,11K,31.6K,"capcut, blackpink, blinks, blink, jisoo, lisa, jennie, rosé, amortage, alterego, rosie, ruby, xuhuong, trending, xh, xhtiktok, trend",https://www.tiktok.com/@_.dangquang._/video/7479010543479639303,7479010589508422416,nhạc nền - Dquang.,282 videos,Dquang.,true
triphuyen78,105K,7501884520937835784,Ra vườn ăn cơm phát hiện trái lạ,2025-05-08 01:43:21,2025-05-15 16:26:03,01:14,4.1M,53.9K,1291,2307,2602,"lauracoffee, nhatkimanh",https://www.tiktok.com/@triphuyen78/video/7501884520937835784,7501884604463254288,nhạc nền - Trị Phú Yên,1 videos,Trị Phú Yên,true
hiphopnationalvn,171.2K,7475358303359339794,NHẠC TẾT CĂNG NHẤT 2025 (PHƯƠNG) - Ccmk x Lê Bảo,2025-02-25 14:08:05,2025-05-15 16:26:16,00:44,,216.6K,1399,9092,16.3K,,https://www.tiktok.com/@hiphopnationalvn/video/7475358303359339794,7475358393062951696,nhạc nền - Hip Hop National VN,548 videos,Hip Hop National VN,true
_nqt_08th05,347.5K,7480752486115052818,,2025-03-12 03:00:16,2025-05-15 16:26:29,00:09,,285.8K,2045,6949,14.4K,"_nqt_08th05, ddnxuhuong",https://www.tiktok.com/@_nqt_08th05/video/7480752486115052818,7416946272914983697,nhạc nền - ộp má,12.4K videos,ộp má,false
dinhducmanhh,342K,7487818301653945605,Lan nghị lực thật đấy,2025-03-31 03:59:14,2025-05-15 16:26:41,00:29,4.3M,203.5K,4876,41.5K,9727,"giaovien, genz, giaitri, dinhducmanh",https://www.tiktok.com/@dinhducmanhh/video/7487818301653945605,7487818300983200518,nhạc nền - Đinh Mạnh,18 videos,Đinh Mạnh,true
kymlien,3376,7498944180517932296,Đội diễu binh Trung Quốc sáng nay,2025-04-30 03:33:20,2025-05-15 16:26:54,00:40,7.2M,324.7K,6408,8428,11.9K,giaiphongmiennam,https://www.tiktok.com/@kymlien/video/7498944180517932296,7417543688378747681,nhạc nền - Trạm dừng chân Shatou ❤,109.9K videos,Trạm dừng chân Shatou ❤,false
dieunhiofficial,3.5M,7494997726027926814,sẵn đây em hỏi anh,2025-04-19 12:19:04,2025-05-15 16:27:07,00:06,3M,246.4K,540,5618,6770,dieunhi,https://www.tiktok.com/@dieunhiofficial/video/7494997726027926814,7418893404656503553,nhạc nền - Ticos Coffee Phan Văn Trị 🤡,1757 videos,Ticos Coffee Phan Văn Trị 🤡,false
lee.cuong,1.8M,7501501950312074504,Cận cảnh bốc mộ giữa ban ngày,2025-05-07 00:58:47,2025-05-15 16:27:20,01:00,5.3M,94.3K,,8506,5207,"leecuong, truyenma, bian, xuhuongtiktok",https://www.tiktok.com/@lee.cuong/video/7501501950312074504,7501501991895108353,nhạc nền - Lee Cường,3 videos,Lee Cường,true
solai.05,349.7K,7502066107365297426,Đường Mỹ nhân đi có quý nhân phù trợ,2025-05-08 13:28:00,2025-05-15 16:27:33,00:13,1.2M,67.2K,636,869,2276,"solai, xh, makeup",https://www.tiktok.com/@solai.05/video/7502066107365297426,7502066125920865025,nhạc nền - mat phan cua solai,14 videos,mat phan cua solai,true
chanh0547,48.9K,7495988721007791367,Chào em cô gái Lam Hồng,2025-04-22 04:24:38,2025-05-15 16:27:45,01:33,12.1M,941.4K,15.8K,69.6K,36.2K,xuhuong,https://www.tiktok.com/@chanh0547/video/7495988721007791367,7495988848279816961,nhạc nền - chính nghĩa,418 videos,chính nghĩa,true
_xwnnhee,33.6K,7501507854034128136,để em nói anh nghe !!! 🫣,2025-05-07 01:21:42,2025-05-15 16:27:57,00:11,2.7M,193.9K,906,2342,5661,"xh, fypシ, cybentertainment",https://www.tiktok.com/@_xwnnhee/video/7501507854034128136,7071848258691173146,My everything speedup,16K videos,ctri,false
xoainon.official,2M,7481596422966496519,Khi nào cần hỉu thì hỉu😆😆😌,2025-03-14 09:35:10,2025-05-15 16:28:10,00:15,6.3M,181K,915,1299,3278,"xoainon, gille, xoaigil",https://www.tiktok.com/@xoainon.official/video/7481596422966496519,7481596557684132609,nhạc nền - Phạm Trang Xoài Non,386 videos,Phạm Trang Xoài Non,true
hoaa.hanassii,17.7M,7482007380046138642,Giống vũ điệu loăng quăng quá,2025-03-15 12:09:54,2025-05-15 16:28:23,00:11,3.6M,145.1K,1264,1079,4325,,https://www.tiktok.com/@hoaa.hanassii/video/7482007380046138642,7474080233381972737,Vũ điệu Đức Tướng Quân,104.5K videos,Đức Tướng Quân TV,false
qanh.uocmauc,228.6K,7503197361439526162,Phiên chợ tình em cầm nhầm quả bơ..,2025-05-11 14:37:51,2025-05-15 16:28:35,00:25,1.1M,62.7K,416,5907,8541,"capcut, nhachaymoingay, qanhuocmauc, xuhuong",https://www.tiktok.com/@qanh.uocmauc/video/7503197361439526162,7491741820612496145,nhạc nền - 𝓑𝓪𝓫𝔂𝓷𝓪,1373 videos,𝓑𝓪𝓫𝔂𝓷𝓪,false
boboo7720,395.8K,7472980125621947656,Đồng hồ không quay 🗿,2025-02-19 04:19:32,2025-05-15 16:28:48,00:27,,57.5K,1601,682,3125,"tetlanglafreefire, cemdqb, nhasangtaofreefire, free_fire, xhfreefire, xhtiktok",https://www.tiktok.com/@boboo7720/video/7472980125621947656,7472980176658615056,nhạc nền - 𝓒𝓮𝓶...!,7 videos,𝓒𝓮𝓶...!,true
theanh28entertainment,13M,7477958361581899016,DƯỜNG NHƯ CHỦ TRỌ CŨNG KHÁ QUEN VỚI ĐIỀU NÀY :)),2025-03-04 14:17:38,2025-05-15 16:29:01,00:58,,187.7K,4758,17.1K,8794,"theanh28, theanh28news, tiktoknews",https://www.tiktok.com/@theanh28entertainment/video/7477958361581899016,7144994162293606402,Easy On Me,8128 videos,Yêu ❤,false
hkh159357,2.8M,7483943500505992456,Lọ Mỡ | Tài Lanh 14,2025-03-20 17:23:02,2025-05-15 16:29:14,01:27,,108.4K,462,1218,6256,huyseoul,https://www.tiktok.com/@hkh159357/video/7483943500505992456,7483945454246316817,nhạc nền - Khánh Hà 💠,4 videos,Khánh Hà 💠,true
mquangwiqw,2.1M,7484109347144895751,Hay diễn quá,2025-03-21 04:06:36,2025-05-15 16:29:28,00:15,3.8M,245.2K,699,9671,13K,mqwiqw,https://www.tiktok.com/@mquangwiqw/video/7484109347144895751,7480857335347317521,nhạc nền - quan_1011.1,34.6K videos,quan_1011.1,false
hoangvinhhh,11.5M,7475675792593276168,Tái Sinh = Tính Sai (bản full đầy đủ) / Đáp án ở cuối video 🤣,2025-02-26 10:40:06,2025-05-15 16:29:40,00:48,,117.6K,3977,10.9K,13.7K,VinhMC,https://www.tiktok.com/@hoangvinhhh/video/7475675792593276168,7474105842448337681,Tái sinh tính sai,21.1K videos,DUY KHIÊM NGỐ,false
twtwa82,553,7499332938031549703,Đi biển theo phong cách… truyền thống,2025-05-01 04:41:54,2025-05-15 16:29:54,00:05,4.6M,184.3K,5344,343.8K,3836,"fyp, xh, thanhhoa, samson, j4f",https://www.tiktok.com/@twtwa82/video/7499332938031549703,7460670780339522310,suara asli - eka,954.9K videos,eka,false
phaoxinhxinh,1.4M,7475772171336404242,Cứu bé,2025-02-26 16:54:06,2025-05-15 16:30:06,00:14,8.4M,593.7K,6697,50.7K,14.1K,,https://www.tiktok.com/@phaoxinhxinh/video/7475772171336404242,7466473675622157073,nhạc nền - nguoitinhmuadongg,5437 videos,bqk,false
chaubui,1.9M,7479744674329038101,Cổ biết cổ xinh,2025-03-09 09:49:26,2025-05-15 16:30:19,00:07,13.3M,1.5M,12.7K,97.7K,35.7K,"limlonglastinglove, teambride",https://www.tiktok.com/@chaubui/video/7479744674329038101,7479744732353006352,original sound - Chau Bui,1045 videos,Chau Bui,true
cartied,326.5K,7503780618921069842,,2025-05-13 04:21:11,2025-05-15 16:30:32,01:17,4.7M,285K,3895,9411,18.6K,"cartied, latmat8",https://www.tiktok.com/@cartied/video/7503780618921069842,7503780653159189265,nhạc nền - Cartie Diễm 🦢,422 videos,Cartie Diễm 🦢,true
beritaselebgram_disini,2893,7495677475721186565,😝,2025-04-21 08:16:51,2025-05-15 16:30:45,00:21,19.6M,1.2M,9301,28.3K,37.3K,"dilanjaniyar, vs, safnoviart, dilan, fypage, fyp, fypシ゚, fypdong, fypdong, fyppppppppppppppppppppppp",https://www.tiktok.com/@beritaselebgram_disini/video/7495677475721186565,7438398598619974416,suara asli - saqippudin,32.9K videos,saqippudin,false
mthao_ha,59.2K,7500023250181786888,,2025-05-03 01:20:40,2025-05-15 16:30:58,00:08,,80.5K,35.6K,4962,4324,"mthao_ha🧸, fyp, tamtrang, ddnxuhuong",https://www.tiktok.com/@mthao_ha/video/7500023250181786888,7477771156796263169,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,236.2K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
huyseoul_idol,9.5M,7490140218427755794,Oppa Huy | Chinh Phục Nút Kim Cương 💎,2025-04-06 10:09:28,2025-05-15 16:31:11,00:58,2.7M,203.4K,3801,2536,9960,huyseoul,https://www.tiktok.com/@huyseoul_idol/video/7490140218427755794,7490140281837718288,nhạc nền - Oppa Huy IDol,12 videos,Oppa Huy IDol,true
_minan05_,18.5K,7498319877841685768,e dùng cục gạch,2025-04-28 11:10:43,2025-05-15 16:31:23,00:13,2.9M,252K,1707,15.3K,12.7K,,https://www.tiktok.com/@_minan05_/video/7498319877841685768,6544574732170169090,Củ Lạc,72.2K videos,mayonaise,false
travaminhh,822.8K,7499066683588447495,"Vừa rồi là 1 tuần, lần này nên là bao lâu nhỉ 🙂",2025-04-30 11:28:42,2025-05-15 16:31:36,01:03,5.8M,137.5K,2103,15.4K,5507,"travaminhh, xuhuong",https://www.tiktok.com/@travaminhh/video/7499066683588447495,7499066705709157137,nhạc nền - Chà và Minh,44 videos,Chà và Minh,true
chipembe11,835.8K,7503719344875031829,Chướng con mắt quá hà😂😂,2025-05-13 00:23:24,2025-05-15 16:31:49,00:10,3.2M,218.5K,1774,126K,8716,"chipbae, nhavia2vach, nhaviacoembe, nhaviaembebubam",https://www.tiktok.com/@chipembe11/video/7503719344875031829,7354985621699578641,nhạc nền - ebe Sữa,20.8K videos,Sữa tóc xoăn 👧🏻,false
hanoinews.theanh28,4.3M,7503863648125766919,COVID-19 TÁI BÙNG PHÁT VỚI HƠN 53.000 CA NHIỄM,2025-05-13 09:43:23,2025-05-15 16:32:02,00:55,6.6M,225K,3860,138.3K,11.2K,"theanh28, tiktoknews, hanoinews, thailand",https://www.tiktok.com/@hanoinews.theanh28/video/7503863648125766919,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
nguyenchinguyen1997,6.2M,7477800021946027271,Nhà thì nghèo nhưng nội thất phải sang,2025-03-04 04:03:12,2025-05-15 16:32:15,06:58,,1.1M,22.8K,83.9K,44.4K,"tuncuibap2, tuncuibap2🌽🌽🌽",https://www.tiktok.com/@nguyenchinguyen1997/video/7477800021946027271,7477800747405724433,nhạc nền - Tuncuibap2🌽🌽🌽,19 videos,Tuncuibap2🌽🌽🌽,true
binh____gay,148.6K,7491666602652372225,mãi không lấy đc ý#,2025-04-10 12:52:37,2025-05-15 16:32:28,00:07,7.3M,369K,6758,207K,20.4K,"fypage, xh, xhtiktok, xh, fypage, xh, xhtiktok, xh, fypage, xh, xhtiktok, xhtiktok, xh",https://www.tiktok.com/@binh____gay/video/7491666602652372225,7488349151954373381,nhạc nền - HIEUTHUHAI,17.9K videos,HIEUTHUHAI,false
ng.trm_dm,148.8K,7479799107364605202,ông xã em là number quăn 😋,2025-03-09 13:20:40,2025-05-15 16:32:41,00:19,,105.9K,428,9124,8662,hieuthuhai,https://www.tiktok.com/@ng.trm_dm/video/7479799107364605202,7479799134527916816,nhạc nền - 𝐍𝐭𝐫𝐚𝐦,53 videos,𝐍𝐭𝐫𝐚𝐦,true
hungrom97.official,1.4M,7484282308069969168,Đừng có đôi co với tôi,2025-03-21 15:17:47,2025-05-15 16:32:54,00:17,853.7K,23.7K,268,157,633,"hungrom, romthor, huticouple",https://www.tiktok.com/@hungrom97.official/video/7484282308069969168,7484282447820114704,nhạc nền - Hùng Rơm,94 videos,Hùng Rơm,true
alithucphuong,501.8K,7495024597390216455,Búp măng non hưởng ứng 30/4,2025-04-19 14:03:21,2025-05-15 16:33:07,00:58,28.8M,1.3M,11.3K,19.4K,55.5K,"30thang4, vietnam, giaiphongmiennam, tuhaovietnam, alichannel, alithucphuong, tiktokmusic, hellovietnam, capcut",https://www.tiktok.com/@alithucphuong/video/7495024597390216455,7495024645238770449,nhạc nền - Ali Thục Phương,118 videos,Ali Thục Phương,true
opposuria,201.4K,7486346432585157906,Pesona Oppo 😎,2025-03-27 04:47:38,2025-05-15 16:33:20,00:13,1.3M,23K,383,998,2647,"fyp, oppoa5pro, opporeno13series, findx8series, oppo, foryourepage",https://www.tiktok.com/@opposuria/video/7486346432585157906,7320776130977499910,suara asli - ᴘᴛʀᴀ ft 𝗔𝗣,4.7M videos,≠ptranofps,false
vtvcab.tintuc,4.5M,7502846399730535688,"(Nguồn: MXH) Va chạm xe khách, tài xế xe tải chở Dưa hấu tử vong",2025-05-10 15:55:56,2025-05-15 16:33:33,00:50,780.2K,12.1K,397,2762,438,"vtvcabtintuc, vtvcab, tiktoknews",https://www.tiktok.com/@vtvcab.tintuc/video/7502846399730535688,7502846447172242177,nhạc nền - VTVcab Tin tức,1 videos,VTVcab Tin tức,true
duongdomic,1.4M,7483406005313883399,nóng quá chương trình ơi - đang cảm thấy nóng nực cùng,2025-03-19 06:37:16,2025-05-15 16:33:46,00:13,938.7K,170.5K,2759,6329,10.9K,duongdomic,https://www.tiktok.com/@duongdomic/video/7483406005313883399,7483406055419579137,nhạc nền - Dương Domic,21 videos,Dương Domic,true
necteam,687.7K,7471973250025786632,Cơm Chó Real,2025-02-16 11:12:21,2025-05-15 16:33:59,01:03,1.5M,46.3K,810,705,2438,"nec, funny, comedy, viral, trending, fyp, foryou, bruh",https://www.tiktok.com/@necteam/video/7471973250025786632,7471973812511296272,nhạc nền - NEC,5 videos,NEC,true
trkh612,68.9K,7485327789697060114,tim là sỏi đá thì cũng phải biết đau..,2025-03-24 10:54:47,2025-05-15 16:34:11,00:29,,252.6K,906,15.7K,19.4K,,https://www.tiktok.com/@trkh612/video/7485327789697060114,7082346141702015771,nhạc nền - 𝐒𝐚𝐧𝐠🎧,2076 videos,TS Music Official,false
ttmusic1209,575.2K,7479102133552319751,+1 máy yêu mẹ suốt đời.!,2025-03-07 16:16:03,2025-05-15 16:34:25,00:25,,409.3K,1821,22.7K,34.7K,"ttmusic, nhachaymoingay, lunyentertainment, yeubenbi",https://www.tiktok.com/@ttmusic1209/video/7479102133552319751,7479102180680289040,nhạc nền - 𝙏𝙏 𝙈𝙪𝙨𝙞𝙘,7125 videos,𝙏𝙏 𝙈𝙪𝙨𝙞𝙘,true
jeeker97,2.8M,7481958333155396880,Ruok tới chơi! 😍,2025-03-15 08:59:34,2025-05-15 16:34:38,00:21,,117.5K,3955,897,7089,"jeeker, whattoplay, gamingontiktok, ob48, freefire, daichiennhasangtao, daichiencongngheob48, danchoifreefire, huongdanob48, hoptacnst, hangdevougc, danchoifreefire, danchoiugc",https://www.tiktok.com/@jeeker97/video/7481958333155396880,7481958479498890001,nhạc nền - Jeeker,27 videos,Jeeker,true
thuthuydayy,79.1K,7497902381745671431,Thắng đời vô cực khi được idol gọi tênnnnn ❤️❤️❤️❤️,2025-04-27 08:10:37,2025-05-15 16:34:51,00:09,4.6M,269.9K,,4820,9751,"qdndvn, bodoi, fyp, a50, xuhuong, giaiphongmiennam, cobodoi",https://www.tiktok.com/@thuthuydayy/video/7497902381745671431,7497902424053549840,nhạc nền - Thu Thuy dayy,9 videos,Thu Thuy dayy,true
tapthe12a1,12.4K,7503009908430884103,Trả lời,2025-05-11 02:30:26,2025-05-15 16:35:03,00:37,3.3M,153.3K,4232,75.8K,36.2K,"viral, fyp",https://www.tiktok.com/@tapthe12a1/video/7503009908430884103,7496469493918239504,nhạc nền - This is Mỏ Hỗn,1412 videos,This is Mỏ Hỗn,false
ntcong5,2.7M,7474955016197967112,Đừng ai nói j thêm :))))))),2025-02-24 12:03:07,2025-05-15 16:35:16,00:14,9.6M,520.9K,6639,44.4K,8846,congken,https://www.tiktok.com/@ntcong5/video/7474955016197967112,7468852827532643089,BONDE DAS ONCINHAS X ENTRA NA BASE,170.4K videos,Jeremiah Custodio,false
